,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[6],max_fv,(geno)2,beta,-0.005151176,0.004304267,-0.008043164,-0.002227418,-0.01366869,0.003157379,1.000164983,none,none,0.81
b[7],max_fv,(geno)5,beta,0.00735615,0.004276477,0.004469378,0.010222058,-0.000961063,0.015717663,1.000645953,none,none,0.94
b[8],max_fv,(trt)15:(geno)2,beta,0.001614173,0.006100976,-0.002541844,0.00574479,-0.010248217,0.013603932,0.999983087,none,none,0.57
b[9],max_fv,(trt)20:(geno)2,beta,0.001443204,0.006079879,-0.00267692,0.005545521,-0.010387932,0.013323808,0.999989775,none,none,0.56
b[10],max_fv,(trt)25:(geno)2,beta,0.001225918,0.006068524,-0.002914108,0.005253607,-0.010550042,0.013198266,0.999941066,none,none,0.56
b[11],max_fv,(trt)30:(geno)2,beta,0.013145667,0.006106961,0.009059791,0.017183934,0.000998308,0.025185993,1.000044257,none,none,1
b[12],max_fv,(trt)15:(geno)5,beta,0.000940969,0.006010342,-0.003159177,0.004984447,-0.010820245,0.012759899,1.000402413,none,none,0.54
b[13],max_fv,(trt)20:(geno)5,beta,0.003673722,0.006023533,-0.000460564,0.00771914,-0.00783142,0.015571065,1.00032521,none,none,0.67
b[14],max_fv,(trt)25:(geno)5,beta,0.002339609,0.006020816,-0.00171369,0.006346765,-0.00954084,0.014182581,1.000725299,none,none,0.6
b[15],max_fv,(trt)30:(geno)5,beta,0.010995291,0.006044925,0.006955451,0.014961539,-0.000834471,0.023036791,1.000500581,none,none,0.97
G_E[1],max_fv,no_descr,G11[R]-G2[R],0.00285931,0.003291025,0.000666436,0.0050583,-0.003677145,0.009272843,0.999819837,none,none,0.72
G_E[2],max_fv,no_descr,G11[R]-G5,-0.008568449,0.003266371,-0.01077535,-0.006383473,-0.014898941,-0.002113216,0.999919201,none,none,1
G_E[3],max_fv,no_descr,G2[R]-G5,-0.01142776,0.003298583,-0.013624068,-0.009227897,-0.01797204,-0.005018016,0.999867841,none,none,1
T_E[1],max_fv,no_descr,trt_effect,0.003730828,0.003370678,0.001444,0.005995147,-0.00284038,0.010257725,1.000360896,none,none,0.78
I_E[1],max_fv,no_descr,int_effect,0.004422319,0.004135999,0.001605951,0.007215098,-0.003668721,0.012628104,1.000551444,none,none,0.77
Y[1],max_fv,no_descr,posterior value,0.767866987,0.002319788,0.766314528,0.769438888,0.763344932,0.772430847,1.000363168,G11,10,1
Y[2],max_fv,no_descr,posterior value,0.771577079,0.002312307,0.77000054,0.773148368,0.767096928,0.776120362,1.000067541,G11,15,1
Y[3],max_fv,no_descr,posterior value,0.772568925,0.002310208,0.771017477,0.774133233,0.767998793,0.777125938,0.999869385,G11,20,1
Y[4],max_fv,no_descr,posterior value,0.774709834,0.00234694,0.773137514,0.776278375,0.770055956,0.779331085,0.99996042,G11,25,1
Y[5],max_fv,no_descr,posterior value,0.764133937,0.002351222,0.76252776,0.765703707,0.759530294,0.7687999,0.999915704,G11,Sat'd,1
Y[6],max_fv,no_descr,posterior value,0.763921755,0.002312925,0.762388526,0.765464327,0.759376849,0.768475687,0.999938976,G2,10,1
Y[7],max_fv,no_descr,posterior value,0.768852931,0.002337489,0.767272081,0.770428768,0.764239984,0.773402763,0.999976692,G2,15,1
Y[8],max_fv,no_descr,posterior value,0.769709614,0.002317833,0.768172677,0.771265299,0.765098231,0.774230041,0.999821067,G2,20,1
Y[9],max_fv,no_descr,posterior value,0.771674918,0.002356973,0.770096437,0.773280904,0.767004359,0.77621984,0.99989415,G2,25,1
Y[10],max_fv,no_descr,posterior value,0.770267071,0.002300304,0.768733274,0.771804898,0.765765258,0.774770266,0.99983771,G2,Sat'd,1
Y[11],max_fv,no_descr,posterior value,0.773536422,0.002357724,0.771961883,0.775118805,0.768924895,0.778155186,1.000227002,G5,10,1
Y[12],max_fv,no_descr,posterior value,0.778005593,0.002336574,0.776445341,0.779573419,0.773411329,0.782587804,0.999860637,G5,15,1
Y[13],max_fv,no_descr,posterior value,0.781137374,0.002317552,0.779590696,0.782695935,0.776586184,0.785676502,0.999907405,G5,20,1
Y[14],max_fv,no_descr,posterior value,0.782257719,0.002353862,0.78070409,0.783860343,0.777550455,0.786857038,1.000087131,G5,25,1
Y[15],max_fv,no_descr,posterior value,0.77828613,0.002319709,0.77674314,0.779839645,0.77375278,0.782870157,0.999919975,G5,Sat'd,1
b[1],max_WUEi,(Intercept),beta,5.329829932,0.038115275,5.3047615,5.355786807,5.252392443,5.401827183,1.000063374,none,none,1
b[2],max_WUEi,(trt)15,beta,0.033994119,0.05335416,-0.001480523,0.069845402,-0.070059933,0.137293928,1.000083592,none,none,0.66
b[3],max_WUEi,(trt)20,beta,-0.122149379,0.057386529,-0.159271419,-0.08378406,-0.236442047,-0.010129409,1.000010305,none,none,1
b[4],max_WUEi,(trt)25,beta,-0.076537562,0.055844937,-0.113244432,-0.039288639,-0.188053449,0.032121305,1.000055227,none,none,0.85
b[5],max_WUEi,(trt)30,beta,-0.156985685,0.057792813,-0.195253874,-0.119227863,-0.271729559,-0.043654322,1.000150226,none,none,1
b[6],max_WUEi,(geno)2,beta,0.11577261,0.051367826,0.081183311,0.149435758,0.015911962,0.217724849,1.000135773,none,none,1
b[7],max_WUEi,(geno)5,beta,0.080193826,0.051757956,0.045579929,0.114891488,-0.021542662,0.182195634,1.000001897,none,none,0.89
b[8],max_WUEi,(trt)15:(geno)2,beta,-0.066967171,0.072568794,-0.115653876,-0.018731703,-0.208714877,0.078196936,1.000290796,none,none,0.73
b[9],max_WUEi,(trt)20:(geno)2,beta,0.050928509,0.076099625,-0.000375732,0.100755144,-0.097029625,0.202137699,1.000492366,none,none,0.68
b[10],max_WUEi,(trt)25:(geno)2,beta,-0.033732351,0.074953546,-0.083093416,0.01592624,-0.180960412,0.113635632,1.000074513,none,none,0.61
b[11],max_WUEi,(trt)30:(geno)2,beta,0.014571657,0.077597605,-0.037393099,0.066242986,-0.137338631,0.165538422,1.000195435,none,none,0.55
b[12],max_WUEi,(trt)15:(geno)5,beta,-0.030528025,0.072704696,-0.079247151,0.018109698,-0.172711096,0.111927319,1.000085693,none,none,0.61
b[13],max_WUEi,(trt)20:(geno)5,beta,0.035992614,0.077117215,-0.015050387,0.087260494,-0.115338275,0.188483718,1.000027508,none,none,0.62
b[14],max_WUEi,(trt)25:(geno)5,beta,0.022939575,0.075966629,-0.028057572,0.073872565,-0.124316346,0.170138975,1.000161717,none,none,0.58
b[15],max_WUEi,(trt)30:(geno)5,beta,0.062879,0.077028955,0.012229608,0.11355468,-0.090710621,0.215533732,1.0000673,none,none,0.7
G_E[1],max_WUEi,no_descr,G11[R]-G2[R],-33.11119258,10.98123133,-40.34280312,-25.75966557,-54.71264898,-11.75093455,1.000215572,none,none,1
G_E[2],max_WUEi,no_descr,G11[R]-G5,-22.48718268,10.97585254,-29.71375378,-15.15029749,-44.40842097,-1.063220511,1.000035228,none,none,1
G_E[3],max_WUEi,no_descr,G2[R]-G5,10.6240099,10.96133797,3.174356805,17.91321542,-10.73068716,32.27477316,1.000001145,none,none,0.75
T_E[1],max_WUEi,no_descr,trt_effect,-0.080419627,0.0433513,-0.109055189,-0.051580634,-0.16429922,0.006407542,1.000100756,none,none,0.96
I_E[1],max_WUEi,no_descr,int_effect,0.007010476,0.051461141,-0.026846496,0.041585913,-0.095306794,0.105551129,1.000308711,none,none,0.53
Y[1],max_WUEi,no_descr,posterior value,206.5525484,7.852774111,201.2929884,211.8305806,191.0227333,221.8113361,1.000064836,G11,10,1
Y[2],max_WUEi,no_descr,posterior value,213.6855195,7.875759172,208.397204,219.0038234,197.9706685,228.8991468,1.000010394,G11,15,1
Y[3],max_WUEi,no_descr,posterior value,182.8346746,7.742351372,177.6967839,188.0672162,167.0608975,197.6419316,0.999938632,G11,20,1
Y[4],max_WUEi,no_descr,posterior value,191.3549555,7.81041082,186.1635445,196.6352464,175.5237212,206.341651,0.999965682,G11,25,1
Y[5],max_WUEi,no_descr,posterior value,176.5850599,7.714892971,171.3812425,181.7841077,161.1713322,191.4950308,1.00007162,G11,Sat'd,1
Y[6],max_WUEi,no_descr,posterior value,231.8722711,7.911715625,226.6856326,237.2748902,216.2319953,247.1883738,1.000195723,G2,10,1
Y[7],max_WUEi,no_descr,posterior value,224.3551289,7.763146525,219.2193411,229.5968099,208.8856456,239.4810766,0.999912088,G2,15,1
Y[8],max_WUEi,no_descr,posterior value,215.9458672,7.747005,210.7974788,221.2071271,200.5776439,231.0103232,1.000183455,G2,20,1
Y[9],max_WUEi,no_descr,posterior value,207.6885796,7.797266804,202.4206285,212.9611541,192.2854529,222.9201178,0.999936057,G2,25,1
Y[10],max_WUEi,no_descr,posterior value,201.1232493,7.6685495,195.9828109,206.3446069,185.9358208,215.8624362,0.999926954,G2,Sat'd,1
Y[11],max_WUEi,no_descr,posterior value,223.7752214,7.855651477,218.5894289,229.0795536,208.035304,238.969939,0.99984155,G5,10,1
Y[12],max_WUEi,no_descr,posterior value,224.5511764,7.853773317,219.316854,229.8430665,208.9446883,239.6878713,1.000028786,G5,15,1
Y[13],max_WUEi,no_descr,posterior value,205.3218573,7.730049841,200.2385027,210.5673858,189.7970752,220.0611412,1.000015518,G5,20,1
Y[14],max_WUEi,no_descr,posterior value,212.1082893,7.757772548,206.9520397,217.3340374,196.6244645,226.8563215,1.000058997,G5,25,1
Y[15],max_WUEi,no_descr,posterior value,203.7017921,7.822836662,198.5679226,208.9697918,188.0695599,218.8137177,1.000128296,G5,Sat'd,1
