"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"Y[5]","max_WUEi","no_descr","posterior value",176.376550943016,7.83836072076638,171.205121962037,181.587117696451,160.631674147926,191.390055351875,0.99988592859966,"G11","Sat'd",1
"Y[6]","max_WUEi","no_descr","posterior value",232.072852283096,7.88495843126161,226.886730659174,237.376561382972,216.463673168054,247.633169316107,0.999998257318328,"G2","10",1
"Y[7]","max_WUEi","no_descr","posterior value",224.393212434349,7.80511817201024,219.235475671958,229.66794828478,208.731663659626,239.494781479889,1.00001497169895,"G2","15",1
"Y[8]","max_WUEi","no_descr","posterior value",215.964164698132,7.73642173285212,210.816087041608,221.133379978579,200.523272967906,231.263352290686,0.999954069409369,"G2","20",1
"Y[9]","max_WUEi","no_descr","posterior value",207.576427616319,7.75838088080456,202.41594258918,212.785174894522,192.104475850387,222.581362955964,1.00003319127737,"G2","25",1
"Y[10]","max_WUEi","no_descr","posterior value",201.034126784701,7.75234245408923,195.857221541575,206.260342407575,185.827416823906,216.21176338225,1.0001079313425,"G2","Sat'd",1
"Y[11]","max_WUEi","no_descr","posterior value",227.651980308758,7.78406587435326,222.366722941255,232.922378789473,212.413695180053,242.665746636489,0.999918637381957,"G5","10",1
"Y[12]","max_WUEi","no_descr","posterior value",224.551118122239,7.83489303910223,219.430804922437,229.782048084443,208.737642436384,239.801323631186,1.00003109348627,"G5","15",1
"Y[13]","max_WUEi","no_descr","posterior value",205.402594275462,7.76413703846969,200.213546764452,210.647261438028,189.952269246539,220.510920242672,0.999966882049016,"G5","20",1
"Y[14]","max_WUEi","no_descr","posterior value",212.12098380841,7.76272352402703,206.984480972222,217.291843351643,196.538865589677,227.200653235608,1.00018695492487,"G5","25",1
"Y[15]","max_WUEi","no_descr","posterior value",203.713620502755,7.85567988754514,198.550370204064,209.072141250144,187.726209853768,218.747555796779,0.999840404323758,"G5","Sat'd",1
"b[1]","uH","(Intercept)","beta",21.9046390954589,0.635813063773266,21.4710629891024,22.3312208146164,20.6418003156665,23.1427868114242,1.00027891258449,"none","none",1
"b[2]","uH","(trt)15","beta",0.0922458093574955,0.848274144400681,-0.468584698130205,0.661174356610447,-1.59284654148197,1.73507561056434,1.00013925325888,"none","none",0.52
"b[3]","uH","(trt)20","beta",5.39236893339081,0.91505158338785,4.77335211413579,6.00516419297878,3.59298764741817,7.19724050635413,0.999988779872762,"none","none",1
"b[4]","uH","(trt)25","beta",6.33015145638047,0.947168852101538,5.68917884455411,6.98057807395116,4.47391972531948,8.1826920860583,1.00015001255934,"none","none",1
"b[5]","uH","(trt)30","beta",1.74532363721524,0.866647168301154,1.15226716297848,2.3159542820281,0.110138065936985,3.49411306498057,1.00002698077976,"none","none",1
"b[6]","uH","(geno)2","beta",8.02625693596722,0.813170337834059,7.4819472356663,8.57227783158883,6.43596226298267,9.63157594822408,0.999972704831931,"none","none",1
"b[7]","uH","(geno)5","beta",12.0308530583333,0.891447908545802,11.4185696796782,12.6256816249058,10.3237604506533,13.8124463764465,1.00068759574313,"none","none",1
"b[8]","uH","(trt)15:(geno)2","beta",1.10600832473316,1.17435191357546,0.31122700007961,1.88027463343502,-1.15519807160614,3.47355706508315,0.999890772695128,"none","none",0.75
"b[9]","uH","(trt)20:(geno)2","beta",-0.381277120354868,1.17114624558965,-1.14865639218796,0.387110125398776,-2.72527777804918,1.9219832593674,0.999963433702303,"none","none",0.59
"b[10]","uH","(trt)25:(geno)2","beta",-0.213390645928803,1.18475428290594,-0.986662452041919,0.581284400637846,-2.60701502418358,2.09108337471444,1.00004150884117,"none","none",0.55
"b[11]","uH","(trt)30:(geno)2","beta",-0.196941125162127,1.16022878772641,-0.954353788353943,0.572994212632128,-2.53989890213376,2.05702624813142,1.00004375467913,"none","none",0.55
"b[12]","uH","(trt)15:(geno)5","beta",1.39637348888035,1.22054663145684,0.559966609489318,2.20016820088298,-0.895103736220304,3.88323727650141,1.00020809169044,"none","none",0.81
"b[13]","uH","(trt)20:(geno)5","beta",-1.38492275955107,1.25647191058538,-2.21999002130763,-0.50648151317405,-3.95498157035999,0.925242008590636,1.00003189176016,"none","none",0.81
"b[14]","uH","(trt)25:(geno)5","beta",-2.95481014603365,1.37232974809189,-3.86457371428182,-2.00098883262251,-5.74411005740876,-0.340731006414084,1.00011009324412,"none","none",1
"b[15]","uH","(trt)30:(geno)5","beta",-0.836633575110546,1.20253370918536,-1.60689160426859,-0.0213228769676704,-3.32998324043625,1.41969538071319,1.00044359404518,"none","none",0.7
"G_E[1]","uH","no_descr","G11[R]-G2[R]",-7.64497981561235,0.998723588092085,-8.31472797800375,-6.97804412457494,-9.60179607444135,-5.67363180957025,1.00000773327609,"none","none",1
"G_E[2]","uH","no_descr","G11[R]-G5",-10.6459302987822,1.01599171031398,-11.3505864137581,-9.96816721851138,-12.624948483286,-8.6339113914573,0.999947053017125,"none","none",1
"G_E[3]","uH","no_descr","G2[R]-G5",-3.00095048316987,1.05836772505871,-3.70277183802822,-2.30029107658469,-5.09610998672435,-0.94643154400583,0.999953981414131,"none","none",1
"T_E[1]","uH","no_descr","trt_effect",3.39002245908601,0.653984843909711,2.94612257058345,3.83338375916318,2.10719939539752,4.66477244420589,1.00021013198037,"none","none",1
"I_E[1]","uH","no_descr","int_effect",-0.433199194815945,0.691210124798851,-0.892600100572281,0.0427807142326545,-1.82741012057325,0.884382812490698,1.00027485269898,"none","none",0.67
"Y[1]","uH","no_descr","posterior value",21.9046390954589,0.635813063773266,21.4710629891024,22.3312208146164,20.6418003156665,23.1427868114242,1.00027891258449,"G11","10",1
"Y[2]","uH","no_descr","posterior value",21.9968849048164,0.693275243245539,21.5322647355835,22.4688582860762,20.6201106715482,23.3420998158617,1.00002245926967,"G11","15",1
"Y[3]","uH","no_descr","posterior value",27.2970080288497,0.729473408775941,26.8016499223358,27.7954525717291,25.8730764165361,28.7294480842992,0.99986612105666,"G11","20",1
"Y[4]","uH","no_descr","posterior value",28.2347905518394,0.740639722352843,27.739977459928,28.7388588179339,26.7655883149032,29.6757046253163,0.999967690316068,"G11","25",1
"Y[5]","uH","no_descr","posterior value",23.6499627326741,0.698778610515748,23.1768437392039,24.1225216736104,22.2875295227312,25.023142178719,0.999819800501833,"G11","Sat'd",1
"Y[6]","uH","no_descr","posterior value",29.9308960314261,0.67830036356675,29.4751296966757,30.3929135119149,28.5961173761868,31.2248468902176,1.00000432504707,"G2","10",1
"Y[7]","uH","no_descr","posterior value",31.1291501655168,0.741018178698345,30.6310677308686,31.6190767404391,29.6743279060892,32.588005041769,1.00003428105203,"G2","15",1
"Y[8]","uH","no_descr","posterior value",34.941987844462,0.746086070934251,34.4392342658834,35.4447684759362,33.4757815435621,36.404699030757,0.999954027777112,"G2","20",1
"Y[9]","uH","no_descr","posterior value",36.0476568418778,0.742256416989695,35.5511790308762,36.5382518518853,34.5909107076322,37.5037509851995,0.999907031909377,"G2","25",1
"Y[10]","uH","no_descr","posterior value",31.4792785434792,0.767043808859254,30.9702376865746,31.9947455994001,29.9432895293719,32.981689357204,1.00011886489974,"G2","Sat'd",1
"Y[11]","uH","no_descr","posterior value",33.9354921537922,0.711016076490948,33.4540270939786,34.4083982082999,32.5489532955539,35.3380522707252,1.0003625791492,"G5","10",1
"Y[12]","uH","no_descr","posterior value",35.42411145203,0.749044777647563,34.9203403375703,35.9298303311032,33.9666929850607,36.891290277017,0.999963311351879,"G5","15",1
"Y[13]","uH","no_descr","posterior value",37.9429383276319,0.753617964480337,37.4398360344291,38.4593735595468,36.4724640973987,39.3974314287979,0.999991428181904,"G5","20",1
"Y[14]","uH","no_descr","posterior value",37.310833464139,0.775701960364458,36.7934361686841,37.8227988388494,35.7660436180938,38.8601506592597,0.999906521750265,"G5","25",1
"Y[15]","uH","no_descr","posterior value",34.8441822158969,0.746929556293291,34.3502813964592,35.3520711844861,33.3752142553661,36.2966251486109,0.999921038850478,"G5","Sat'd",1
"b[1]","urgr","(Intercept)","beta",0.10479913781969,0.167490763329502,-0.00790621838552842,0.218250146957716,-0.222994262932954,0.431566341457541,1.0011535084574,"none","none",0.66
"b[2]","urgr","(trt)15","beta",0.482811896475065,0.234963680356283,0.325901006369783,0.638832527246129,0.0125871049728968,0.941412651765514,1.00122762355949,"none","none",1
"b[3]","urgr","(trt)20","beta",2.44537465006427,0.234042428356639,2.28754191350349,2.60228447293765,1.99108747393063,2.9071151427001,1.00090746399343,"none","none",1
"b[4]","urgr","(trt)25","beta",2.43311280334379,0.237828584068586,2.27438096063255,2.595766961495,1.9617316376747,2.89680018692803,1.0009336802432,"none","none",1
"b[5]","urgr","(trt)30","beta",1.30742791156753,0.231226809900889,1.15126779254615,1.46468984658785,0.856951719287895,1.76122307093764,1.00057750213208,"none","none",1
"b[6]","urgr","(geno)2","beta",0.337622561241241,0.225176660943641,0.182979747234818,0.489899507483538,-0.0945472303192191,0.776051180027541,1.00072346684856,"none","none",0.89
"b[7]","urgr","(geno)5","beta",0.18318598474981,0.232745026886292,0.027754452963943,0.338908658177968,-0.273464584426969,0.63545447966666,1.00142144596909,"none","none",0.7
"b[8]","urgr","(trt)15:(geno)2","beta",0.152575647420555,0.323021747861788,-0.0654305975473004,0.374582022146091,-0.482348268055732,0.787505615989955,1.00076888232488,"none","none",0.62
"b[9]","urgr","(trt)20:(geno)2","beta",0.284776927857546,0.323146640373511,0.0655981834873343,0.497605235463612,-0.344918820381698,0.928422195021602,1.00064264555975,"none","none",0.73
"b[10]","urgr","(trt)25:(geno)2","beta",0.667239180342651,0.326420666502135,0.448711026712096,0.886102653100494,0.0312387157425766,1.31337757941487,1.00051188371712,"none","none",1
"b[11]","urgr","(trt)30:(geno)2","beta",0.572048007574169,0.324525869498469,0.350057724885403,0.790565554175101,-0.0654230176501134,1.2081467626998,1.00031844105746,"none","none",0.95
"b[12]","urgr","(trt)15:(geno)5","beta",-0.261697420647025,0.329956333602865,-0.480941268422129,-0.0395067545679926,-0.909933217350956,0.382135297628105,1.00106178459435,"none","none",0.7
"b[13]","urgr","(trt)20:(geno)5","beta",-1.25066951964963,0.330033666998641,-1.47863330606236,-1.02758245335565,-1.8952103892689,-0.610236652165564,1.00086306760379,"none","none",1
"b[14]","urgr","(trt)25:(geno)5","beta",-1.25253708205561,0.333704294294618,-1.47766172285833,-1.02851303951029,-1.90825522564712,-0.595658377802483,1.00090622674627,"none","none",1
"b[15]","urgr","(trt)30:(geno)5","beta",-0.920242240944206,0.326700377199143,-1.13925850553949,-0.696597743746018,-1.55862418734471,-0.294193580775711,1.00046641109538,"none","none",1
"G_E[1]","urgr","no_descr","G11[R]-G2[R]",-0.622399489098787,0.235000274670251,-0.779833841557444,-0.463237828210767,-1.08353277543535,-0.165386337105803,1.00008638019338,"none","none",1
"G_E[2]","urgr","no_descr","G11[R]-G5",1.06748353489982,0.237331123517406,0.909724387097174,1.22770460447317,0.597734588170839,1.52920798488842,0.999948552674897,"none","none",1
"G_E[3]","urgr","no_descr","G2[R]-G5",1.68988302399861,0.239071130954543,1.53044000103278,1.85297381953197,1.21677217975194,2.15274407478675,1.00010676210431,"none","none",1
"T_E[1]","urgr","no_descr","trt_effect",1.66718181536267,0.184734983936745,1.54318158542988,1.79242938275415,1.30505994122786,2.02865089949336,1.00142215900132,"none","none",1
"I_E[1]","urgr","no_descr","int_effect",-0.251063312512693,0.219792496659357,-0.397966024711031,-0.104358730496265,-0.682701180398072,0.175598408158662,1.00153345264732,"none","none",0.8
"Y[1]","urgr","no_descr","posterior value",0.10479913781969,0.167490763329502,-0.00790621838552842,0.218250146957716,-0.222994262932954,0.431566341457541,1.0011535084574,"G11","10",0.66
"Y[2]","urgr","no_descr","posterior value",0.587611034294755,0.167326647269678,0.475119054995777,0.703164347870227,0.254568050263678,0.916459011834302,1.00029196122448,"G11","15",1
"Y[3]","urgr","no_descr","posterior value",2.55017378788396,0.16646940164845,2.43916379443181,2.66335908964752,2.22311851273036,2.87569257645177,0.999964000458225,"G11","20",1
"Y[4]","urgr","no_descr","posterior value",2.53791194116348,0.16784783113348,2.42520784046344,2.6528871161304,2.20670811604854,2.8560238435353,0.999991864736557,"G11","25",1
"Y[5]","urgr","no_descr","posterior value",1.41222704938722,0.16301316913457,1.30398936567045,1.52137434242112,1.09187312984702,1.73375587623389,1.00019913730162,"G11","Sat'd",1
"Y[6]","urgr","no_descr","posterior value",0.442421699060931,0.160227632114628,0.335291529004479,0.549822440228523,0.121906804767864,0.75424273085433,1.00009305546911,"G2","10",1
"Y[7]","urgr","no_descr","posterior value",1.07780924295655,0.168093736395942,0.964786147348458,1.19121398067622,0.742914684251205,1.40514648195318,1.00016897458778,"G2","15",1
"Y[8]","urgr","no_descr","posterior value",3.17257327698275,0.168697292456037,3.05996174822287,3.28461245899235,2.83935700452971,3.5078710972054,1.00009380994708,"G2","20",1
"Y[9]","urgr","no_descr","posterior value",3.54277368274738,0.167883875523257,3.42954747170375,3.6549835481921,3.2189439880129,3.87104013936972,0.999922284368797,"G2","25",1
"Y[10]","urgr","no_descr","posterior value",2.32189761820263,0.172697497704764,2.20564850854167,2.43835346369605,1.98359884281255,2.66252865298032,0.999983864580113,"G2","Sat'd",1
"Y[11]","urgr","no_descr","posterior value",0.2879851225695,0.165877556352734,0.174405978356791,0.399325098320401,-0.0381113355216857,0.611523135442526,1.00026309922812,"G5","10",0.94
"Y[12]","urgr","no_descr","posterior value",0.509099598397541,0.169260448210856,0.394620893146059,0.623426858519284,0.176454054594131,0.839112013629028,0.999909572926145,"G5","15",1
"Y[13]","urgr","no_descr","posterior value",1.48269025298414,0.170206114863434,1.36913096238583,1.5972130877764,1.15315631920061,1.81893869712385,1.00003597567342,"G5","20",1
"Y[14]","urgr","no_descr","posterior value",1.46856084385769,0.168761438110621,1.35574159164155,1.58239409251792,1.13492067628713,1.79790743631333,0.999964868915653,"G5","25",1
"Y[15]","urgr","no_descr","posterior value",0.675170793192825,0.167474131380786,0.562364249856023,0.788976974310027,0.347151906467751,1.00487345196521,0.999933728424304,"G5","Sat'd",1
"b[1]","max_H","(Intercept)","beta",22.7343548861,0.831020117774858,22.1773626763682,23.287491961022,21.1302532399145,24.3560264899695,1.0007638296325,"none","none",1
"b[2]","max_H","(trt)15","beta",2.37903894539783,1.05685709888397,1.65422855142947,3.10428020070831,0.357543837909768,4.4676930764261,1.00038624794226,"none","none",1
"b[3]","max_H","(trt)20","beta",14.3238167002005,1.17396248052044,13.549142310626,15.1221295757073,11.9994011247592,16.5830999577106,1.00039408069045,"none","none",1
"b[4]","max_H","(trt)25","beta",15.3602611262596,1.22690818924497,14.5386548408245,16.1988143904029,12.9408656198081,17.7241238996926,1.00045585713038,"none","none",1
"b[5]","max_H","(trt)30","beta",6.40873375208692,1.17782092366457,5.62106790038992,7.19606956761763,4.07838880407902,8.74168483679561,1.00045775087689,"none","none",1
"b[6]","max_H","(geno)2","beta",9.50602988055987,1.01895796533792,8.83870515703277,10.1965965083426,7.44717530474534,11.4199656748673,1.00061366346134,"none","none",1
"b[7]","max_H","(geno)5","beta",12.0374409513351,1.17042667775445,11.2299557688618,12.8320054690865,9.80333296193721,14.3465429069872,1.00072547313933,"none","none",1
"b[8]","max_H","(trt)15:(geno)2","beta",0.739198766892988,1.36085607753911,-0.166730565775286,1.60602480281533,-1.82967894765974,3.51372433154236,1.00042944825132,"none","none",0.66
"b[9]","max_H","(trt)20:(geno)2","beta",0.673558517158168,1.40878153815235,-0.26772883394553,1.57111813941438,-1.99050734902181,3.61799635932714,1.00028215147824,"none","none",0.65
"b[10]","max_H","(trt)25:(geno)2","beta",2.23836779463874,1.56057734116234,1.13319637181541,3.26247335934587,-0.602853271075565,5.47058637634528,1.00012155208464,"none","none",0.9
"b[11]","max_H","(trt)30:(geno)2","beta",1.64797216424235,1.48065656067858,0.621215572132485,2.58917999522447,-1.06331247594317,4.75835329191892,1.00032251420463,"none","none",0.82
"b[12]","max_H","(trt)15:(geno)5","beta",0.50301381786856,1.41649778842917,-0.433857334027954,1.43094354425854,-2.25945575874766,3.33061176372189,1.00038029589092,"none","none",0.6
"b[13]","max_H","(trt)20:(geno)5","beta",-5.3508756016867,1.74622033270001,-6.52449381517252,-4.16322860086526,-8.76194484148049,-1.92787031706586,1.00032780633834,"none","none",1
"b[14]","max_H","(trt)25:(geno)5","beta",-7.1696265395127,1.77676270181628,-8.37342429391197,-5.98663512579723,-10.5791242218068,-3.63902610184254,1.00021553039157,"none","none",1
