,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[8],max_H_recovery,(trt)15:(geno)2,beta,-0.018027204,0.221812593,-0.161751064,0.128936282,-0.455268763,0.416402968,1.000281101,none,none,0.52
b[9],max_H_recovery,(trt)20:(geno)2,beta,-0.144998089,0.212194625,-0.2848362,-0.005875426,-0.563911293,0.270501111,1.000347362,none,none,0.68
b[10],max_H_recovery,(trt)25:(geno)2,beta,-0.213632842,0.21192832,-0.35202156,-0.075292628,-0.625495885,0.201374197,1.000208672,none,none,0.76
b[11],max_H_recovery,(trt)30:(geno)2,beta,0.080709201,0.218813084,-0.064472161,0.222645877,-0.346609236,0.515764782,1.000210208,none,none,0.6
b[12],max_H_recovery,(trt)15:(geno)5,beta,0.045082407,0.201817269,-0.086983714,0.178095969,-0.353314301,0.442715907,1.000131839,none,none,0.56
b[13],max_H_recovery,(trt)20:(geno)5,beta,-0.148725429,0.200828908,-0.279753002,-0.016886279,-0.545932273,0.244347099,1.000442324,none,none,0.69
b[14],max_H_recovery,(trt)25:(geno)5,beta,-0.055934926,0.194860517,-0.185665645,0.073254076,-0.433954795,0.329310139,1.000195184,none,none,0.57
b[15],max_H_recovery,(trt)30:(geno)5,beta,-0.029682104,0.208818172,-0.166654537,0.107312167,-0.441623006,0.383907984,1.000078053,none,none,0.53
G_E[1],max_H_recovery,no_descr,G11[R]-G2[R],9.065151399,9.885973487,2.417132329,15.72124027,-10.30712082,28.32231947,1.000135964,none,none,0.73
G_E[2],max_H_recovery,no_descr,G11[R]-G5,3.766412658,10.0534176,-2.915934028,10.4703516,-16.19990234,23.46041405,1.000113186,none,none,0.59
G_E[3],max_H_recovery,no_descr,G2[R]-G5,-5.298738741,9.69820041,-11.67347367,1.173435302,-24.59867135,13.45405941,0.999927016,none,none,0.65
T_E[1],max_H_recovery,no_descr,trt_effect,0.025189773,0.114973594,-0.054644931,0.097134083,-0.184636194,0.26983234,1.000313385,none,none,0.59
I_E[1],max_H_recovery,no_descr,int_effect,-0.060651123,0.141946469,-0.154204045,0.034438618,-0.346741633,0.213909845,1.000412677,none,none,0.62
Y[1],max_H_recovery,no_descr,posterior value,67.61036893,6.85489776,63.20715578,72.20554389,53.67468386,80.58009758,1.000451683,G11,10,1
Y[2],max_H_recovery,no_descr,posterior value,65.16241449,6.940680891,60.58353935,69.80845111,51.24933067,78.46538696,0.999919038,G11,15,1
Y[3],max_H_recovery,no_descr,posterior value,72.822528,7.280189732,68.14378407,77.78521493,58.08291167,86.50723913,0.999904382,G11,20,1
Y[4],max_H_recovery,no_descr,posterior value,77.41732013,7.242311728,72.71944485,82.33123927,62.86511114,91.38457573,0.99990722,G11,25,1
Y[5],max_H_recovery,no_descr,posterior value,62.94829936,6.941240827,58.41718504,67.57618304,49.01222014,76.35592255,1.000183001,G11,Sat'd,1
Y[6],max_H_recovery,no_descr,posterior value,68.46558342,7.713986716,63.37188248,73.73975118,52.90069941,83.05651371,0.999899632,G2,10,1
Y[7],max_H_recovery,no_descr,posterior value,64.77957899,7.35378648,60.04894688,69.75767545,49.4612891,78.63063176,1.000016552,G2,15,1
Y[8],max_H_recovery,no_descr,posterior value,63.7573766,6.85072128,59.29842983,68.38180199,49.84513882,76.70418294,1.000173698,G2,20,1
Y[9],max_H_recovery,no_descr,posterior value,63.33199945,6.847896941,58.84495472,68.00269082,49.29238781,76.1501757,1.000268678,G2,25,1
Y[10],max_H_recovery,no_descr,posterior value,68.96755947,7.191572747,64.30120319,73.85980177,54.49183108,82.42019767,0.999949848,G2,Sat'd,1
Y[11],max_H_recovery,no_descr,posterior value,74.3546209,7.291292391,69.59320696,79.21244524,59.64743326,88.41724178,1.000012746,G5,10,1
Y[12],max_H_recovery,no_descr,posterior value,74.9043979,7.140969733,70.19045902,79.74284299,60.59940477,88.55939622,0.999910407,G5,15,1
Y[13],max_H_recovery,no_descr,posterior value,69.05611534,7.035454622,64.49837372,73.7883378,54.91697968,82.62821888,1.000062872,G5,20,1
Y[14],max_H_recovery,no_descr,posterior value,80.5107423,7.253672253,75.87136208,85.35616386,65.48688404,94.4867747,0.999996312,G5,25,1
Y[15],max_H_recovery,no_descr,posterior value,67.16960137,6.901655797,62.60997087,71.82630318,53.20414182,80.45550239,1.000075862,G5,Sat'd,1
b[1],max_rgr_recovery,(Intercept),beta,15.71445494,1.3973216,14.7729492,16.62591744,13.034229,18.51711291,1.000144388,none,none,1
b[2],max_rgr_recovery,(trt)15,beta,-0.313103741,1.779452675,-1.40861493,0.801216642,-3.984856688,3.275606691,0.999954712,none,none,0.55
b[3],max_rgr_recovery,(trt)20,beta,-0.803554549,1.806003941,-1.937611477,0.357162347,-4.559699408,2.720738176,1.000010249,none,none,0.63
b[4],max_rgr_recovery,(trt)25,beta,-0.197495005,1.88695465,-1.35378693,0.972164399,-4.117663513,3.549610339,1.000356311,none,none,0.54
b[5],max_rgr_recovery,(trt)30,beta,-2.936630589,2.190909827,-4.336920931,-1.386069838,-7.625367445,0.8759201,1.000300623,none,none,0.9
b[6],max_rgr_recovery,(geno)2,beta,-0.36682714,1.607104306,-1.365173908,0.658640188,-3.614277269,2.781041249,0.999930698,none,none,0.57
b[7],max_rgr_recovery,(geno)5,beta,-0.411108601,1.642957142,-1.446320352,0.62365734,-3.745107466,2.805792107,1.000086385,none,none,0.57
b[8],max_rgr_recovery,(trt)15:(geno)2,beta,-0.20662224,2.315807906,-1.520901407,1.193017961,-5.104792032,4.410695358,0.999967041,none,none,0.54
b[9],max_rgr_recovery,(trt)20:(geno)2,beta,-1.214285219,2.451325043,-2.599390789,0.35997764,-6.66040733,3.257188254,0.999928296,none,none,0.67
b[10],max_rgr_recovery,(trt)25:(geno)2,beta,-3.409850363,3.09708573,-5.270827653,-1.158490578,-10.33754002,1.482688067,1.000169984,none,none,0.87
b[11],max_rgr_recovery,(trt)30:(geno)2,beta,0.467937034,2.439546823,-1.028653694,1.823773761,-4.204798837,5.87386125,1.000018973,none,none,0.58
b[12],max_rgr_recovery,(trt)15:(geno)5,beta,-0.722761961,2.351436018,-2.06423088,0.746418598,-5.772986168,3.78743051,0.999927374,none,none,0.6
b[13],max_rgr_recovery,(trt)20:(geno)5,beta,-1.806989804,2.634942185,-3.286661868,-0.044755442,-7.908465986,2.658503894,1.000044888,none,none,0.75
b[14],max_rgr_recovery,(trt)25:(geno)5,beta,3.306871995,3.077231779,1.065250641,5.202944054,-1.680051963,10.20040886,1.000362794,none,none,0.86
b[15],max_rgr_recovery,(trt)30:(geno)5,beta,-2.200374062,2.8246586,-3.80806603,-0.281998474,-8.694454565,2.47744189,1.000035411,none,none,0.78
G_E[1],max_rgr_recovery,no_descr,G11[R]-G2[R],1.581112359,2.534049909,-0.103951317,3.16158487,-3.190794227,6.954054161,0.99989305,none,none,0.69
G_E[2],max_rgr_recovery,no_descr,G11[R]-G5,2.218098404,2.64287649,0.438904016,3.861997525,-2.618801594,7.936755526,0.999892375,none,none,0.75
G_E[3],max_rgr_recovery,no_descr,G2[R]-G5,0.636986046,3.192423436,-1.451622448,2.722840253,-5.621624491,6.939823354,0.999864535,none,none,0.55
T_E[1],max_rgr_recovery,no_descr,trt_effect,-1.062695971,1.202321884,-1.845802273,-0.247270024,-3.550465586,1.205612174,1.000341262,none,none,0.75
I_E[1],max_rgr_recovery,no_descr,int_effect,-0.723259327,1.12694025,-1.45593978,0.035002618,-3.013293852,1.424349689,1.000477444,none,none,0.68
Y[1],max_rgr_recovery,no_descr,posterior value,15.71445494,1.3973216,14.7729492,16.62591744,13.034229,18.51711291,1.000144388,G11,10,1
Y[2],max_rgr_recovery,no_descr,posterior value,15.4013512,1.761807424,14.2302293,16.5698184,11.89660817,18.90655362,0.999842503,G11,15,1
Y[3],max_rgr_recovery,no_descr,posterior value,14.91090039,1.787583049,13.74475719,16.08397908,11.36378312,18.44567676,1.000076005,G11,20,1
Y[4],max_rgr_recovery,no_descr,posterior value,15.51695994,1.896135021,14.26397579,16.75891304,11.7532166,19.33018648,1.000328056,G11,25,1
Y[5],max_rgr_recovery,no_descr,posterior value,12.77782435,2.013040557,11.45725258,14.1571823,8.679447369,16.51701327,1.000049362,G11,Sat'd,1
Y[6],max_rgr_recovery,no_descr,posterior value,15.3476278,1.660891084,14.20200654,16.45816788,12.13023361,18.61412674,1.000042123,G2,10,1
Y[7],max_rgr_recovery,no_descr,posterior value,14.82790182,2.211486797,13.37141719,16.2807715,10.46224394,19.24061975,0.999823967,G2,15,1
Y[8],max_rgr_recovery,no_descr,posterior value,13.32978803,2.269190066,11.85380405,14.85222436,8.62740864,17.62692701,0.999875033,G2,20,1
Y[9],max_rgr_recovery,no_descr,posterior value,11.74028243,2.542242616,10.09308418,13.4879686,6.501192653,16.43309982,0.999950449,G2,25,1
Y[10],max_rgr_recovery,no_descr,posterior value,12.87893425,2.258005618,11.3899556,14.37113221,8.45870383,17.28422235,0.999918932,G2,Sat'd,1
Y[11],max_rgr_recovery,no_descr,posterior value,15.30334634,1.703795402,14.1687373,16.42805543,11.93966952,18.64205539,1.000022817,G5,10,1
Y[12],max_rgr_recovery,no_descr,posterior value,14.26748064,2.239170176,12.76708711,15.76752933,9.816841874,18.66651992,0.999887574,G5,15,1
Y[13],max_rgr_recovery,no_descr,posterior value,12.69280199,2.346224335,11.18943909,14.25312523,7.924027463,17.18954838,0.999889679,G5,20,1
Y[14],max_rgr_recovery,no_descr,posterior value,18.41272333,2.503062163,16.6918547,20.02730632,13.74079922,23.60452194,0.999968822,G5,25,1
Y[15],max_rgr_recovery,no_descr,posterior value,10.16634169,2.402931217,8.606475644,11.79319236,5.297637263,14.71252861,0.999841489,G5,Sat'd,1
