"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[7]","max_fv","(geno)5","beta",0.00734029899609619,0.00428575770438729,0.00448834981419812,0.0101864119051733,-0.00110186978665464,0.015820744294435,1.00120825281146,"none","none",0.93
"b[8]","max_fv","(trt)15:(geno)2","beta",0.00167412294269601,0.0059945331890252,-0.00231007329610353,0.00573447242313713,-0.0102175836272849,0.0135788786738235,1.00059607298924,"none","none",0.57
"b[9]","max_fv","(trt)20:(geno)2","beta",0.00156451885804326,0.00601466434945934,-0.00249942971512363,0.00554807244168,-0.0101113147504446,0.0134881385150643,1.00038474978887,"none","none",0.57
"b[10]","max_fv","(trt)25:(geno)2","beta",0.00135277073832661,0.00606804877919162,-0.00272322718164691,0.00536906403741862,-0.0104829312386772,0.0133927900862525,1.0003531092761,"none","none",0.56
"b[11]","max_fv","(trt)30:(geno)2","beta",0.0132154674849033,0.00606904228746527,0.0091399809146658,0.0172325543827335,0.00113212414987006,0.0253113397417051,1.00048063172,"none","none",1
"b[12]","max_fv","(trt)15:(geno)5","beta",0.00100390614140466,0.00602492353413406,-0.00304112970953542,0.00500678577320206,-0.0108811603604762,0.0129248947165765,1.00110637432488,"none","none",0.54
"b[13]","max_fv","(trt)20:(geno)5","beta",0.00374319934555024,0.00598938089143951,-0.000274622618730342,0.00771802949770518,-0.00782854680153622,0.0155423587373451,1.00056816718538,"none","none",0.67
"b[14]","max_fv","(trt)25:(geno)5","beta",0.00240183139467189,0.00603989894218794,-0.00161945534135089,0.0064267471678607,-0.00954323891578538,0.0142938688774729,1.00067919937388,"none","none",0.6
"b[15]","max_fv","(trt)30:(geno)5","beta",0.010948375382502,0.00600627239617255,0.00692867239376284,0.0149826761963818,-0.0010193565340165,0.0226945799708407,1.00087334990939,"none","none",0.96
"G[1]","max_fv","no_descr","geno_avg",0.054196605402286,0.000372602551889692,0.0539488318774044,0.0544449078495553,0.0534586567218725,0.0549325481916327,1.0001370430488,"none","none",1
"G[2]","max_fv","no_descr","geno_avg",0.053740044872169,0.000362724690458084,0.0534973573188609,0.0539807795406403,0.053028301225246,0.0544613842422162,0.999883733002349,"none","none",1
"G[3]","max_fv","no_descr","geno_avg",0.0572493277380474,0.000383582799751447,0.0569978395627465,0.0575026544082556,0.0564881707861011,0.0579973625328461,1.00013307866847,"none","none",1
"G_E[1]","max_fv","no_descr","geno_effect",0.00104356343941529,0.00369620510175323,-0.00136377835965551,0.00349917579496813,-0.00636597128822456,0.00839588801463674,1.00121607147366,"none","none",0.57
"T[1]","max_fv","no_descr","trt_avg",0.151240540583723,0.00079278850952585,0.150707118040822,0.151774516072165,0.149681081121738,0.152802707285244,1.00000086230152,"none","none",1
"T[2]","max_fv","no_descr","trt_avg",0.153842468432401,0.000807459442624661,0.153300646894584,0.154380555024209,0.152256991242107,0.155428522297716,0.999952987005207,"none","none",1
"T[3]","max_fv","no_descr","trt_avg",0.15484934180879,0.000803773909926389,0.15431620279058,0.155387444681918,0.153228640391323,0.156443725823037,0.999891226725212,"none","none",1
"T[4]","max_fv","no_descr","trt_avg",0.155896564794665,0.000817411856739103,0.155344715789222,0.156448118607488,0.154299657801588,0.157502800126323,0.999833712972366,"none","none",1
"T[5]","max_fv","no_descr","trt_avg",0.152705154739732,0.000800058412309413,0.152171174335971,0.153244485037436,0.151123665349275,0.154272299481015,1.00004782330635,"none","none",1
"T_E[1]","max_fv","no_descr","trt_effect",0.00372444560745709,0.00336852379773106,0.00148223147072093,0.00596939558250022,-0.00298762241797919,0.0104382974903092,1.00104624999189,"none","none",0.78
"I_E[1]","max_fv","no_descr","int_effect",0.00448802403601224,0.00410606841430549,0.00180381972115017,0.00716535614394675,-0.00377663715278117,0.0126396283362929,1.00130847658142,"none","none",0.77
"Y[1]","max_fv","no_descr","posterior value",0.767881742867078,0.00231964114284942,0.766334625157898,0.76941311223465,0.763280326427062,0.772450118233891,1.00117307631548,"G11","10",1
"Y[2]","max_fv","no_descr","posterior value",0.771571153877882,0.00232522694072612,0.770009472660684,0.773124730101426,0.766962185991142,0.776108971329722,1.00020578062573,"G11","15",1
"Y[3]","max_fv","no_descr","posterior value",0.772573360963393,0.00233690962857989,0.771008397267751,0.774159904314369,0.767980892473105,0.777138168797268,0.999941521212442,"G11","20",1
"Y[4]","max_fv","no_descr","posterior value",0.77471197062462,0.00235106524505748,0.773125084238988,0.776315011614256,0.770110251554808,0.779287523194213,0.999943868910175,"G11","25",1
"Y[5]","max_fv","no_descr","posterior value",0.764172684677994,0.00235553614357518,0.762595819730205,0.765717974487199,0.759588037643037,0.76884484349358,1.00004292652163,"G11","Sat'd",1
"Y[6]","max_fv","no_descr","posterior value",0.763858515354939,0.00231107066874702,0.762278619433127,0.765388013788383,0.759364516490068,0.768421289412027,0.999949377310311,"G2","10",1
"Y[7]","max_fv","no_descr","posterior value",0.768814680721048,0.00234404088007253,0.767236555648052,0.770369622712645,0.764292026260974,0.773438951159339,0.999888750165751,"G2","15",1
"Y[8]","max_fv","no_descr","posterior value",0.769728855424637,0.0023284449009339,0.768193298136723,0.771300014680801,0.765194896529454,0.774263735203055,0.999901668344516,"G2","20",1
"Y[9]","max_fv","no_descr","posterior value",0.771696187719175,0.00234837133018956,0.770122683487586,0.773254930027464,0.767090985589569,0.776332840995133,0.999903769117945,"G2","25",1
"Y[10]","max_fv","no_descr","posterior value",0.770281394751581,0.00232625747943806,0.768752209108144,0.771811191985774,0.765736063426811,0.774923576689303,1.00007433439921,"G2","Sat'd",1
"Y[11]","max_fv","no_descr","posterior value",0.773538986443729,0.00234485085537444,0.771964294023767,0.775132243354113,0.768920586514306,0.778158827950338,1.00022543013717,"G5","10",1
"Y[12]","max_fv","no_descr","posterior value",0.778036242666296,0.00234651939936538,0.776460855998479,0.779600169071001,0.773422980256327,0.782660977854984,1.00012566231581,"G5","15",1
"Y[13]","max_fv","no_descr","posterior value",0.781183733227138,0.0023390596751906,0.779639884599889,0.782760774196867,0.776580643895457,0.785774588856051,0.999902346820858,"G5","20",1
"Y[14]","max_fv","no_descr","posterior value",0.782296085694861,0.00233644886999408,0.780723094677224,0.783889865208556,0.777698449541209,0.786817962375459,0.999987295928057,"G5","25",1
"Y[15]","max_fv","no_descr","posterior value",0.778276678034822,0.00230167203520268,0.776727663748473,0.779825333170618,0.773682289684282,0.782746199309927,1.00005212612182,"G5","Sat'd",1
"b[1]","max_WUEi","(Intercept)","beta",5.33026571895167,0.0376893634042769,5.30556339002305,5.35594324345372,5.25520182163722,5.40124236091295,1.00022876301489,"none","none",1
"b[2]","max_WUEi","(trt)15","beta",0.0330083107515966,0.0531894658274919,-0.0022136235794043,0.0681154117290881,-0.0712335113642325,0.139142121387222,1.0000506351097,"none","none",0.66
"b[3]","max_WUEi","(trt)20","beta",-0.122225017447413,0.0566083441323316,-0.160278374829398,-0.0843733681414804,-0.235532110299703,-0.0119806660942843,1.00021931418002,"none","none",1
"b[4]","max_WUEi","(trt)25","beta",-0.0764859704519625,0.055529484414507,-0.113538666287571,-0.0388690049436476,-0.185664450336999,0.0312262026635384,1.00005840231038,"none","none",0.86
"b[5]","max_WUEi","(trt)30","beta",-0.157879135367736,0.0580979093495286,-0.196369259718415,-0.118953631147904,-0.272779870203122,-0.0442757144217035,1.00012337476132,"none","none",1
"b[6]","max_WUEi","(geno)2","beta",0.115969732107362,0.0508363664100166,0.0822449367618269,0.149643225696491,0.0165243564257225,0.215135306485676,1.00004070504203,"none","none",1
"b[7]","max_WUEi","(geno)5","beta",0.0974425767989382,0.0506326756648937,0.06367645455342,0.131251600244212,-0.00204447389096916,0.197633340401663,1.00020682234878,"none","none",0.99
"b[8]","max_WUEi","(trt)15:(geno)2","beta",-0.065869125734569,0.071972993253646,-0.11357930870563,-0.0180170641815541,-0.207126464266156,0.0773979780657609,0.999975723206263,"none","none",0.73
"b[9]","max_WUEi","(trt)20:(geno)2","beta",0.0502805792961267,0.0754589581902809,-0.000399553589165048,0.100347023952859,-0.09724942275441,0.200413868866478,1.0003440381833,"none","none",0.67
"b[10]","max_WUEi","(trt)25:(geno)2","beta",-0.034593449981768,0.0744463409755395,-0.08428901886035,0.0147022961296643,-0.180073521751545,0.113874888722816,0.99994840682244,"none","none",0.61
"b[11]","max_WUEi","(trt)30:(geno)2","beta",0.0149699864247776,0.0773281201779267,-0.0367471670406936,0.0666797137826453,-0.136507031545708,0.17025261816609,1.0001796760682,"none","none",0.56
"b[12]","max_WUEi","(trt)15:(geno)5","beta",-0.0472207087699941,0.0719017478756054,-0.0948085120796177,0.000641627371221635,-0.188944036563947,0.0936911605239804,1.00015414464101,"none","none",0.67
"b[13]","max_WUEi","(trt)20:(geno)5","beta",0.0186188549063178,0.0759209231574986,-0.0321269787796687,0.0690758611521211,-0.129316514791303,0.169185867958533,1.00027013174996,"none","none",0.57
"b[14]","max_WUEi","(trt)25:(geno)5","beta",0.00562175053892473,0.0736812766520069,-0.044038309720995,0.0550997244483038,-0.138319788847501,0.150289182067853,0.999951966824616,"none","none",0.52
"b[15]","max_WUEi","(trt)30:(geno)5","beta",0.0461971378470941,0.0769363885798422,-0.00454631989080217,0.0968264982593629,-0.104661019720587,0.197845774660168,1.00012559036999,"none","none",0.65
"G[1]","max_WUEi","no_descr","geno_avg",54552427006.7756,4948282773.52361,51104456838.6002,57788633728.7058,45332136924.1135,64732496841.8429,0.999837302435955,"none","none",1
"G[2]","max_WUEi","no_descr","geno_avg",93963279402.8918,7547957893.20237,88911012986.3804,98840606010.9903,79714077726.2967,109616437749.764,1.00006171748717,"none","none",1
"G[3]","max_WUEi","no_descr","geno_avg",90814859199.0074,7433815478.52248,85736391102.089,95544814604.4454,76899960815.1651,106131593406.947,0.999931001543534,"none","none",1
"G_E[1]","max_WUEi","no_descr","geno_effect",0.10670615445315,0.0448012077196558,0.0766727833181149,0.135808310350914,0.020284160723468,0.196714411849769,1.00018528997744,"none","none",1
"T[1]","max_WUEi","no_descr","trt_avg",3639935.76985147,222857.278189908,3486864.80990419,3789857.61873387,3205861.02461593,4082161.66752163,0.999935454961349,"none","none",1
"T[2]","max_WUEi","no_descr","trt_avg",3589287.62825495,223107.696479283,3434842.69124109,3737077.64605449,3166876.6913895,4043349.08402957,0.99991950409756,"none","none",1
"T[3]","max_WUEi","no_descr","trt_avg",2703611.25219124,182266.856918807,2579294.29914677,2826038.19976375,2352767.09156696,3070320.27097268,0.99983903147766,"none","none",1
"T[4]","max_WUEi","no_descr","trt_avg",2811967.10126743,187453.500360184,2686722.87250693,2934558.37466872,2451865.58010246,3183293.75351452,0.999835319021257,"none","none",1
"T[5]","max_WUEi","no_descr","trt_avg",2411195.07937204,170637.739108987,2293487.97242497,2525215.86171529,2089471.29072568,2756365.61830683,0.999885090885542,"none","none",1
"T_E[1]","max_WUEi","no_descr","trt_effect",-0.0808954531288786,0.0429691026332433,-0.110095950353456,-0.0525790532215578,-0.162145605228781,0.00448201826136371,1.00027537532178,"none","none",0.97
"I_E[1]","max_WUEi","no_descr","int_effect",-0.00149937193413626,0.0506517986412978,-0.0348240186349877,0.0326635055888516,-0.102384068787346,0.0979056476664441,1.00031053314439,"none","none",0.51
"Y[1]","max_WUEi","no_descr","posterior value",206.639255829446,7.7685281519766,201.454467885711,211.863721203238,191.560142945311,221.681653818502,1.00022745842699,"G11","10",1
"Y[2]","max_WUEi","no_descr","posterior value",213.56874148424,7.88630809686357,208.383797026311,218.831394314055,197.598796845175,228.728209356274,0.999877056970107,"G11","15",1
"Y[3]","max_WUEi","no_descr","posterior value",182.897874723981,7.68714415891292,177.858380647542,188.066583428638,167.454940649343,197.787962678222,1.00000104519842,"G11","20",1
"Y[4]","max_WUEi","no_descr","posterior value",191.448869045242,7.8309784903453,186.234836420526,196.691636167081,175.736772445188,206.641331262821,0.999817831916442,"G11","25",1
"Y[5]","max_WUEi","no_descr","posterior value",176.508934312543,7.81360060280281,171.325389065867,181.80851303925,161.065476394697,191.697681459252,0.99984975202631,"G11","Sat'd",1
"Y[6]","max_WUEi","no_descr","posterior value",232.015843456828,7.82407639816878,226.808310027119,237.304235361127,216.431317872001,247.18350329128,0.999907642821206,"G2","10",1
"Y[7]","max_WUEi","no_descr","posterior value",224.525772595905,7.8711321541959,219.254683773285,229.818853996049,209.31641849578,239.908134595938,1.00002418046766,"G2","15",1
"Y[8]","max_WUEi","no_descr","posterior value",215.927723673898,7.7895049216633,210.749507595387,221.206263330648,200.611440475712,231.035966180468,1.00009535356192,"G2","20",1
"Y[9]","max_WUEi","no_descr","posterior value",207.648674855862,7.70837227810119,202.598472412598,212.849388005906,192.215536443099,222.541113541752,0.999888567550738,"G2","25",1
"Y[10]","max_WUEi","no_descr","posterior value",201.150775225649,7.6652771167682,196.029369258194,206.332236224439,185.964924018469,215.939523456192,0.999953070949573,"G2","Sat'd",1
"Y[11]","max_WUEi","no_descr","posterior value",227.759360114331,7.75490396300067,222.617651383718,232.936549966472,212.313774053388,242.989428017685,0.999861180690705,"G5","10",1
"Y[12]","max_WUEi","no_descr","posterior value",224.548836999365,7.74922303734468,219.325359277524,229.788355549884,209.237159641643,239.633690036076,0.99999562525921,"G5","15",1
"Y[13]","max_WUEi","no_descr","posterior value",205.37194705059,7.7812443486393,200.251604398594,210.51649414086,189.702514083368,220.470084473131,0.999989756678638,"G5","20",1
"Y[14]","max_WUEi","no_descr","posterior value",212.198930801649,7.81167644958483,207.02533913095,217.438310226045,196.611004438899,227.416435392451,0.999885730328807,"G5","25",1
"Y[15]","max_WUEi","no_descr","posterior value",203.722181588923,7.77653479231435,198.477676557763,208.936432807113,188.277042450004,218.916068509602,0.999922995792797,"G5","Sat'd",1
"b[1]","uH","(Intercept)","beta",21.915584048768,0.631882505782504,21.4902948128763,22.3400975849344,20.6889585930871,23.1483001763476,0.999815384359166,"none","none",1
"b[2]","uH","(trt)15","beta",0.074805135110165,0.839576720766734,-0.482797135894543,0.632594314456266,-1.60070826026661,1.73044005430205,0.99988462947693,"none","none",0.52
"b[3]","uH","(trt)20","beta",5.38377240620755,0.913991819009739,4.77598274661714,6.00994308739057,3.59667460816148,7.19430597694058,0.99984850800597,"none","none",1
"b[4]","uH","(trt)25","beta",6.30805249586071,0.937332847791825,5.67778377425059,6.93902483632076,4.48101521585943,8.18112745097683,0.999854327538752,"none","none",1
"b[5]","uH","(trt)30","beta",1.73134003098399,0.857452382679623,1.14721662921112,2.29163450114734,0.0844311293794199,3.4584030705218,0.999908064313873,"none","none",1
"b[6]","uH","(geno)2","beta",8.02203560221964,0.815885362574274,7.46904932825404,8.56594510931845,6.43707802518641,9.63075970782682,0.999995951146049,"none","none",1
"b[7]","uH","(geno)5","beta",12.0195972547652,0.873680800656598,11.4328887092734,12.6008117420105,10.3437569386791,13.755720402124,0.999897650629664,"none","none",1
"b[8]","uH","(trt)15:(geno)2","beta",1.11502483874506,1.16559904383469,0.326594403493394,1.8806734872824,-1.09654880385799,3.48165949306767,0.99995548112919,"none","none",0.76
"b[9]","uH","(trt)20:(geno)2","beta",-0.374229778697408,1.1577418599791,-1.12403308440238,0.393293678040624,-2.7045555197019,1.85291978110365,0.999894937820925,"none","none",0.59
"b[10]","uH","(trt)25:(geno)2","beta",-0.197801951831522,1.17809047979214,-0.969990576636532,0.586772022499479,-2.55258013782742,2.08496481117116,0.999936838715691,"none","none",0.55
"b[11]","uH","(trt)30:(geno)2","beta",-0.176064733291258,1.14095719741834,-0.919386894958568,0.585671560769771,-2.46112462299768,2.04745912260436,0.999946670730318,"none","none",0.55
"b[12]","uH","(trt)15:(geno)5","beta",1.4062284084654,1.20466949863946,0.593059166665741,2.18821193323927,-0.882538912385986,3.85866799334089,0.999900469782488,"none","none",0.81
"b[13]","uH","(trt)20:(geno)5","beta",-1.37680300760596,1.25459238300206,-2.18315755624238,-0.518538604920129,-3.95480513947799,0.967957406793855,0.999847250979075,"none","none",0.8
"b[14]","uH","(trt)25:(geno)5","beta",-2.92916120293898,1.35341549731045,-3.83600928175193,-1.99020094344483,-5.63405096514423,-0.418661282340021,1.00004112453308,"none","none",1
"b[15]","uH","(trt)30:(geno)5","beta",-0.817835886089706,1.17945785385484,-1.58158620539106,-0.0270945444367351,-3.17111302456321,1.44541469423914,0.999850086722641,"none","none",0.69
