"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"I_E[1]","uH_recovery","no_descr","int_effect",0.0405291428596817,0.111883217347839,-0.034547070485227,0.116371117482482,-0.178347612352478,0.260502815412903,1.00095848542212,0.59
"b[1]","urgr_recovery","(Intercept)","beta",8.67595869128346,0.896775803683806,8.06523037635744,9.26593180755079,6.95187973716063,10.4591409680893,1.0003068224712,1
"b[2]","urgr_recovery","(trt)15","beta",-0.750385111825243,1.23728434775368,-1.55328028676686,0.0760885577498184,-3.28160221138191,1.63131921021689,1.00073678191131,0.67
"b[3]","urgr_recovery","(trt)20","beta",-1.1883364560627,1.3419452602926,-2.06492921575549,-0.28236208507943,-3.86785822379849,1.4127280667403,1.00008221315378,0.73
"b[4]","urgr_recovery","(trt)25","beta",-0.690142842770822,1.3036915424139,-1.51871418538014,0.189141180646924,-3.33638703409964,1.8058111038141,1.00022287389259,0.65
"b[5]","urgr_recovery","(trt)30","beta",-1.55325132283478,1.30568890800291,-2.39070773738843,-0.671805199838551,-4.23176459652182,0.920535672298114,1.00028186094727,0.82
"b[6]","urgr_recovery","(geno)2","beta",-0.808258762641192,1.22378781911615,-1.60258563082276,0.000908317415968397,-3.28155489902099,1.56345298661918,0.999926030954833,0.68
"b[7]","urgr_recovery","(geno)5","beta",-0.37751139745866,1.09587341463954,-1.08400881251638,0.342339746740941,-2.56271930924794,1.77425716469302,0.999920522414956,0.59
"b[8]","urgr_recovery","(trt)15:(geno)2","beta",-0.422395480593725,1.71117043735268,-1.48519506531183,0.680675298537276,-3.92480525865831,2.9125461439943,1.00004337631592,0.57
"b[9]","urgr_recovery","(trt)20:(geno)2","beta",-3.05498825779575,2.08133261412162,-4.43984630061142,-1.5507707770002,-7.3924974914267,0.626005189025242,1.00002602074198,0.92
"b[10]","urgr_recovery","(trt)25:(geno)2","beta",-3.76131434556936,2.16804830897591,-5.23446950746057,-2.20549289419189,-8.1627352249905,0.172414951695301,0.99981524861227,0.98
"b[11]","urgr_recovery","(trt)30:(geno)2","beta",-0.488295210955378,1.70161833414056,-1.53367201927409,0.614567486282561,-3.96847293259164,2.79741316044845,0.999909768959088,0.59
"b[12]","urgr_recovery","(trt)15:(geno)5","beta",0.000583721671517477,1.64458471549398,-1.04885222482521,1.03252347661172,-3.27218915210565,3.34471841671105,1.00009356334847,0.51
"b[13]","urgr_recovery","(trt)20:(geno)5","beta",-1.33479565049793,1.78429699359691,-2.46304534540121,-0.128908962538846,-5.15990100741454,1.9344629127414,0.999943520621959,0.73
"b[14]","urgr_recovery","(trt)25:(geno)5","beta",-0.0105009315855561,1.6609429712353,-1.05733796574648,1.04377407618019,-3.3335373234519,3.3513913684433,1.00011731594005,0.5
"b[15]","urgr_recovery","(trt)30:(geno)5","beta",-0.641791831650719,1.69089925731312,-1.70657174272685,0.468095271364382,-4.15250650400382,2.59037299976806,0.999887665136387,0.62
"G[1]","urgr_recovery","no_descr","geno_avg",7.83953554458475,0.624699381140836,7.41339861953146,8.25502521883128,6.63738963628056,9.07429432607551,0.999807271295287,1
"G[2]","urgr_recovery","no_descr","geno_avg",5.48587812296071,0.648699375069961,5.04831588163998,5.92622280383688,4.21351092981394,6.75065602241636,0.999921991257207,1
"G[3]","urgr_recovery","no_descr","geno_avg",7.06472320871355,0.644470642229021,6.62839216638563,7.4942507652253,5.80259110521832,8.32677323423477,0.99991356882556,1
"G_E[1]","urgr_recovery","no_descr","geno_effect",-0.592885080049926,0.907460479886936,-1.1945922743542,0.00826600443281084,-2.39985364067236,1.17297663000953,0.999950713472311,0.67
"T[1]","urgr_recovery","no_descr","trt_avg",8.28070197125017,0.743496382429194,7.77679041894751,8.77359921694256,6.84682734531205,9.75348177067021,1.00014389395736,1
"T[2]","urgr_recovery","no_descr","trt_avg",7.3897129397842,0.813359657568666,6.85121475979577,7.93004061520819,5.7756375434782,8.97758110219407,1.0000816613177,1
"T[3]","urgr_recovery","no_descr","trt_avg",5.62910421242292,0.828585029498106,5.06499065803559,6.19286563676669,4.03254119342301,7.24299916656772,0.999967543782586,1
"T[4]","urgr_recovery","no_descr","trt_avg",6.33328736942771,0.824315311511471,5.78260092674848,6.88731013319975,4.7134053073596,7.94048445482432,1.00008609984673,1
"T[5]","urgr_recovery","no_descr","trt_avg",6.35075496754669,0.832316048400739,5.79853089865333,6.90898370734467,4.70868086295492,7.98100051203722,0.999910865869757,1
"T_E[1]","urgr_recovery","no_descr","trt_effect",-1.04552893337339,0.84975098802467,-1.59579831083625,-0.467538929946607,-2.79651395382891,0.564327982679244,1.00075532163019,0.83
"I_E[1]","urgr_recovery","no_descr","int_effect",-1.21418724837211,0.844284242032111,-1.76469749967649,-0.636787626432873,-2.92969747506732,0.377854094796666,0.999972111218634,0.89
"b[1]","max_H_recovery","(Intercept)","beta",4.19280053228276,0.0939762465713687,4.13456367830864,4.25711627607668,3.98942151331677,4.36104066746929,1.00015358351881,1
"b[2]","max_H_recovery","(trt)15","beta",-0.0378231437649256,0.136690051531156,-0.126551904012192,0.0514515322520851,-0.310816822337571,0.23120236685029,1.00026065527548,0.57
"b[3]","max_H_recovery","(trt)20","beta",0.0798512061941594,0.129451353724236,-0.00509260248873905,0.165835190588011,-0.173272111849847,0.334070361602144,1.00018037355752,0.66
"b[4]","max_H_recovery","(trt)25","beta",0.140817640240661,0.127370347782211,0.0571701791671432,0.223504259613743,-0.11000612608357,0.397136259489953,0.999936091723723,0.78
"b[5]","max_H_recovery","(trt)30","beta",-0.0697938849279484,0.136620315131554,-0.158138863482368,0.020554108663415,-0.340956942511413,0.196901629832239,1.00024934068284,0.63
"b[6]","max_H_recovery","(geno)2","beta",-0.0338407649521225,0.138220396948763,-0.123103893189173,0.0575712378829481,-0.308027617140332,0.232740679349993,1.00044130849027,0.57
"b[7]","max_H_recovery","(geno)5","beta",0.0994031579344136,0.130267097355797,0.013086857489403,0.183499819472578,-0.156513066851939,0.361672113167366,0.999998009647118,0.7
"b[8]","max_H_recovery","(trt)15:(geno)2","beta",0.0115807264400595,0.196072418342712,-0.118221033163559,0.140138170948933,-0.368133909165071,0.407188825701726,1.00030038242391,0.53
"b[9]","max_H_recovery","(trt)20:(geno)2","beta",-0.103973933960969,0.191737681345717,-0.231952213062519,0.022737012757637,-0.479305940771227,0.277480276044798,1.00048509027798,0.63
"b[10]","max_H_recovery","(trt)25:(geno)2","beta",-0.171715994370134,0.192019663025675,-0.300160853203278,-0.0463578782452412,-0.548876789060477,0.207674736610465,1.0001901296651,0.73
"b[11]","max_H_recovery","(trt)30:(geno)2","beta",0.126234741260945,0.193762189745963,-0.00344839937300659,0.253587860026691,-0.250475662087302,0.512195714821852,1.00054442282516,0.67
"b[12]","max_H_recovery","(trt)15:(geno)5","beta",0.0485137961016188,0.183854560666568,-0.0730594970192386,0.171983562587753,-0.313955438629032,0.408395834042562,1.00015153370185,0.57
"b[13]","max_H_recovery","(trt)20:(geno)5","beta",-0.154855169311656,0.185016732385579,-0.274907891290929,-0.0337546651120831,-0.515340366872806,0.209044069300336,1.00006522014282,0.71
"b[14]","max_H_recovery","(trt)25:(geno)5","beta",-0.0584248376748315,0.176711104679778,-0.175244644063911,0.0573523894874003,-0.404909811109626,0.292727828140213,0.999908201009249,0.58
"b[15]","max_H_recovery","(trt)30:(geno)5","beta",-0.0355549040137505,0.188609067384053,-0.159476987139132,0.089720322991612,-0.404633474248857,0.334393712022125,1.00010313364751,0.55
"G[1]","max_H_recovery","no_descr","geno_avg",291428414.073329,62159285.5139298,247822653.219832,329257347.978324,184681632.483288,426814990.475147,0.99997525769435,1
"G[2]","max_H_recovery","no_descr","geno_avg",214854489.166047,48104513.9131997,180510356.403799,244348596.079212,132352319.152034,320398748.361162,0.999981508138245,1
"G[3]","max_H_recovery","no_descr","geno_avg",391014954.793222,78191541.1425648,335427915.820758,440166683.757595,254870490.304941,557066990.271237,0.999986303723638,1
"G_E[1]","max_H_recovery","no_descr","geno_effect",0.0327811964911455,0.115526570091966,-0.0434302367898877,0.106450999421181,-0.188094602766428,0.26747264298812,1.00021460673676,0.59
"T[1]","max_H_recovery","no_descr","trt_avg",104738.808480799,17362.8032889468,92794.6155768164,115685.378342267,72782.9471640924,141195.174597926,0.999874013272665,1
"T[2]","max_H_recovery","no_descr","trt_avg",99276.2680081731,16355.740084188,87933.4346968833,109833.238321524,69492.518364009,133392.783746999,1.0000927224869,1
"T[3]","max_H_recovery","no_descr","trt_avg",102689.679907924,16699.7959741753,91054.620575211,113525.063247559,71910.0275936964,137588.433644504,0.999887769627237,1
"T[4]","max_H_recovery","no_descr","trt_avg",126708.524691544,19529.1808225288,113350.655744504,138954.359099842,90629.6327203289,168061.407181508,1.00016041430575,1
"T[5]","max_H_recovery","no_descr","trt_avg",93033.9253924878,15527.6346151619,82326.5263567803,103062.288623235,64930.8664189303,125452.698777085,0.999826560838216,1
"T_E[1]","max_H_recovery","no_descr","trt_effect",0.0282629544354865,0.104662400785431,-0.0424150465643327,0.0927826043993865,-0.164098217943958,0.251531546510212,1.00025910029475,0.61
"I_E[1]","max_H_recovery","no_descr","int_effect",-0.0422744469410897,0.128878255852063,-0.127040058217078,0.0430702424818873,-0.303351404409732,0.206518164375616,1.00035611168058,0.59
"b[1]","max_rgr_recovery","(Intercept)","beta",17.270942452886,1.31256624396998,16.3990958991281,18.1122281561946,14.7279136316092,19.9571180863981,0.999885583173269,1
"b[2]","max_rgr_recovery","(trt)15","beta",-0.267930108341237,1.66792848807826,-1.34082912341278,0.792767525852374,-3.58056566950907,3.04853354766545,0.999935323623371,0.54
"b[3]","max_rgr_recovery","(trt)20","beta",-0.809195483297788,1.72436166496371,-1.8839368034114,0.317407274528907,-4.38655438311078,2.53088053430434,0.999968341125736,0.63
"b[4]","max_rgr_recovery","(trt)25","beta",-1.45667757906769,1.80412145339155,-2.56389140347869,-0.238741826174215,-5.30435135520827,1.8511215976294,0.999915114195046,0.74
"b[5]","max_rgr_recovery","(trt)30","beta",-2.60848567604225,1.96484033122034,-3.871532799503,-1.22800978378102,-6.7175189487091,0.90810089222368,0.999937094477287,0.88
"b[6]","max_rgr_recovery","(geno)2","beta",-1.10383052983246,1.54449130075075,-2.07766237799382,-0.0774757012699383,-4.37738355258245,1.76868842047039,1.0000262701792,0.71
"b[7]","max_rgr_recovery","(geno)5","beta",-1.11440435821908,1.54355542377348,-2.11098618476098,-0.0775775823737081,-4.32039713503577,1.75168271448862,0.999988249716197,0.71
"b[8]","max_rgr_recovery","(trt)15:(geno)2","beta",-0.465211430512931,2.18302647634657,-1.74751824414562,0.879131601511313,-5.06636217138173,3.83597832304449,0.999960530177696,0.57
"b[9]","max_rgr_recovery","(trt)20:(geno)2","beta",-1.97089948623913,2.50093971268052,-3.44088588182008,-0.26780511318584,-7.57405950763871,2.36432624270399,0.999926371136827,0.76
"b[10]","max_rgr_recovery","(trt)25:(geno)2","beta",-2.32776371602882,2.65117647443361,-3.92815417040334,-0.500455880748852,-8.31657272050204,2.18819900178068,1.0001058855259,0.79
"b[11]","max_rgr_recovery","(trt)30:(geno)2","beta",0.00628983987556938,2.24651107955685,-1.33537346009139,1.35023937041111,-4.50790020446189,4.65324087720234,0.999897461612359,0.51
"b[12]","max_rgr_recovery","(trt)15:(geno)5","beta",-0.987716414865206,2.30353486424487,-2.30059340747617,0.47126915309091,-6.09999035298584,3.309279425121,1.00005949309202,0.65
"b[13]","max_rgr_recovery","(trt)20:(geno)5","beta",-1.53486094055687,2.38916483413139,-2.8990419783745,0.039978010326553,-6.88504719004458,2.67649569534122,0.999902180409429,0.72
"b[14]","max_rgr_recovery","(trt)25:(geno)5","beta",0.704025849591173,2.26059146812269,-0.735838898777338,2.00560384050425,-3.5204683312829,5.52936558063333,0.999884932690447,0.61
"b[15]","max_rgr_recovery","(trt)30:(geno)5","beta",-0.845986470748674,2.34410034901641,-2.20654041723597,0.608103378840958,-5.91180454142128,3.6190879131359,0.999888056714891,0.62
"G[1]","max_rgr_recovery","no_descr","geno_avg",16.2424846835362,0.982483794843081,15.5843676834336,16.8902920097818,14.3281896053481,18.2269512654874,0.999937735869342,1
"G[2]","max_rgr_recovery","no_descr","geno_avg",14.1871371951227,1.01401085894577,13.5101500313174,14.8725781350122,12.1926281139799,16.1354224513875,0.999949970770389,1
"G[3]","max_rgr_recovery","no_descr","geno_avg",14.5951727300012,1.01664511266434,13.9070611553707,15.2692006119338,12.5679124627272,16.5992594979784,0.999889702461226,1
"G_E[1]","max_rgr_recovery","no_descr","geno_effect",-1.10911744402577,1.20987313947278,-1.86482520346387,-0.29166576716277,-3.66132621527745,1.13740315787541,1.00006611163644,0.76
"T[1]","max_rgr_recovery","no_descr","trt_avg",16.5315308235355,1.12210282036599,15.7881615162759,17.266087678453,14.3340284380397,18.7867574694486,0.999879095174428,1
"T[2]","max_rgr_recovery","no_descr","trt_avg",15.7792914334016,1.27427614723421,14.9288070375832,16.6222719906148,13.2712897654938,18.2882877392272,0.999808291908034,1
"T[3]","max_rgr_recovery","no_descr","trt_avg",14.5537485313057,1.28618678319495,13.7133294259596,15.4138708644248,12.0208530995908,17.0314646452286,1.00001159940866,1
"T[4]","max_rgr_recovery","no_descr","trt_avg",14.5336072889886,1.29156246145128,13.6779894622686,15.4071707382378,11.958889745463,17.0420567978983,0.999852489979396,1
"T[5]","max_rgr_recovery","no_descr","trt_avg",13.6431462705356,1.36507769419072,12.7412801624851,14.5632683979923,10.9112594031173,16.25665574312,0.999975344973406,1
"T_E[1]","max_rgr_recovery","no_descr","trt_effect",-1.28557221168724,1.13639429699803,-1.98985484730175,-0.520121112273862,-3.68865330361228,0.829138933824877,0.999977459061038,0.82
"I_E[1]","max_rgr_recovery","no_descr","int_effect",-0.92776534618561,0.983775125219642,-1.56738877344388,-0.271122462034469,-2.93423961887122,0.954124633198588,1.00013837383681,0.75
